id_res_temp,valor_prediccion,fecha,hora
0,0.145,2024-10-04,17:36:43
1,0.152,2024-10-04,17:36:43
2,0.149,2024-10-04,17:36:43
3,0.150,2024-10-04,17:36:43
4,0.151,2024-10-04,17:36:43
5,0.152,2024-10-04,17:36:43
6,0.150,2024-10-04,17:36:43
7,0.153,2024-10-04,17:36:44
8,0.155,2024-10-04,17:36:44
9,0.155,2024-10-04,17:36:44
10,0.156,2024-10-04,17:36:44
11,0.156,2024-10-04,17:36:44
12,0.155,2024-10-04,17:36:44
13,0.154,2024-10-04,17:36:44
14,0.155,2024-10-04,17:36:44
15,0.156,2024-10-04,17:36:44
16,0.153,2024-10-04,17:36:44
17,0.155,2024-10-04,17:36:44
18,0.155,2024-10-04,17:36:45
19,0.156,2024-10-04,17:36:45
20,0.151,2024-10-04,17:36:45
21,0.149,2024-10-04,17:36:45
22,0.149,2024-10-04,17:36:45
23,0.148,2024-10-04,17:36:45
24,0.145,2024-10-04,17:36:45
25,0.146,2024-10-04,17:36:45
26,0.146,2024-10-04,17:36:45
27,0.145,2024-10-04,17:36:45
28,0.144,2024-10-04,17:36:45
29,0.143,2024-10-04,17:36:46
30,0.142,2024-10-04,17:36:46
31,0.141,2024-10-04,17:36:46
32,0.141,2024-10-04,17:36:46
33,0.141,2024-10-04,17:36:46
34,0.141,2024-10-04,17:36:46
35,0.140,2024-10-04,17:36:46
36,0.141,2024-10-04,17:36:46
37,0.139,2024-10-04,17:36:46
38,0.140,2024-10-04,17:36:46
39,0.140,2024-10-04,17:36:46
40,0.139,2024-10-04,17:36:46
41,0.140,2024-10-04,17:36:47
42,0.140,2024-10-04,17:36:47
43,0.141,2024-10-04,17:36:47
44,0.138,2024-10-04,17:36:47
45,0.139,2024-10-04,17:36:47
46,0.139,2024-10-04,17:36:47
47,0.139,2024-10-04,17:36:47
48,0.140,2024-10-04,17:36:47
49,0.140,2024-10-04,17:36:47
50,0.139,2024-10-04,17:36:47
51,0.139,2024-10-04,17:36:47
52,0.141,2024-10-04,17:36:48
53,0.141,2024-10-04,17:36:48
54,0.142,2024-10-04,17:36:48
55,0.143,2024-10-04,17:36:48
56,0.142,2024-10-04,17:36:48
57,0.142,2024-10-04,17:36:48
58,0.141,2024-10-04,17:36:48
59,0.141,2024-10-04,17:36:48
60,0.141,2024-10-04,17:36:48
61,0.142,2024-10-04,17:36:48
62,0.142,2024-10-04,17:36:49
63,0.141,2024-10-04,17:36:49
64,0.142,2024-10-04,17:36:49
65,0.142,2024-10-04,17:36:49
66,0.142,2024-10-04,17:36:49
67,0.142,2024-10-04,17:36:49
68,0.142,2024-10-04,17:36:49
69,0.142,2024-10-04,17:36:49
70,0.141,2024-10-04,17:36:49
71,0.141,2024-10-04,17:36:49
72,0.142,2024-10-04,17:36:49
73,0.143,2024-10-04,17:36:50
74,0.143,2024-10-04,17:36:50
75,0.143,2024-10-04,17:36:50
76,0.144,2024-10-04,17:36:50
77,0.143,2024-10-04,17:36:50
78,0.144,2024-10-04,17:36:50
79,0.146,2024-10-04,17:36:50
80,0.144,2024-10-04,17:36:50
81,0.145,2024-10-04,17:36:50
82,0.148,2024-10-04,17:36:50
83,0.150,2024-10-04,17:36:50
84,0.149,2024-10-04,17:36:50
85,0.153,2024-10-04,17:36:51
86,0.153,2024-10-04,17:36:51
87,0.155,2024-10-04,17:36:51
88,0.156,2024-10-04,17:36:51
89,0.156,2024-10-04,17:36:51
