Fecha, Hora,Estado_general, Estado_detallado, Valor de Prediccion
2024-10-04,01:48:46,Estable,Estable,0.089035265
2024-10-04,01:48:46,Estable,Estable,0.06429846
2024-10-04,01:48:47,Estable,Estable,0.053241517
2024-10-04,01:48:47,Estable,Estable,0.070818
2024-10-04,01:48:47,Estable,Estable,0.075616755
2024-10-04,01:48:47,Estable,Estable,0.06395126
2024-10-04,01:48:47,Estable,Estable,0.05348386
2024-10-04,01:48:47,Estable,Estable,0.059489593
2024-10-04,01:48:47,Estable,Estable,0.042302743
2024-10-04,01:48:47,Estable,Estable,0.047444396
2024-10-04,01:48:48,Estable,Estable,0.04554958
2024-10-04,01:48:48,Estable,Estable,0.050290886
2024-10-04,01:48:48,Estable,Estable,0.04033513
2024-10-04,01:48:48,Estable,Estable,0.044994745
2024-10-04,01:48:48,Estable,Estable,0.03577825
2024-10-04,01:48:48,Estable,Estable,0.0406402
2024-10-04,01:48:48,Estable,Estable,0.034002263
2024-10-04,01:48:48,Estable,Estable,0.032644108
2024-10-04,01:48:48,Estable,Estable,0.027730938
2024-10-04,01:48:48,Estable,Estable,0.02968499
2024-10-04,01:48:48,Estable,Estable,0.029531233
2024-10-04,01:48:49,Estable,Estable,0.022763072
2024-10-04,01:48:49,Estable,Estable,0.020820959
2024-10-04,01:48:49,Estable,Estable,0.021470612
2024-10-04,01:48:49,Estable,Estable,0.019920824
2024-10-04,01:48:49,Estable,Estable,0.01771759
2024-10-04,01:48:49,Estable,Estable,0.020239118
2024-10-04,01:48:49,Estable,Estable,0.019411134
2024-10-04,01:48:49,Estable,Estable,0.018311027
2024-10-04,01:48:49,Estable,Estable,0.01699876
2024-10-04,01:48:49,Estable,Estable,0.01799724
2024-10-04,01:48:50,Estable,Estable,0.016039642
2024-10-04,01:48:50,Estable,Estable,0.01604732
2024-10-04,01:48:50,Estable,Estable,0.01485438
2024-10-04,01:48:50,Estable,Estable,0.017236145
2024-10-04,01:48:50,Estable,Estable,0.013772003
2024-10-04,01:48:50,Estable,Estable,0.0136456555
2024-10-04,01:48:50,Estable,Estable,0.016319476
2024-10-04,01:48:50,Estable,Estable,0.01602657
2024-10-04,01:48:50,Estable,Estable,0.016923208
2024-10-04,01:48:50,Estable,Estable,0.01561418
2024-10-04,01:48:50,Estable,Estable,0.015490735
2024-10-04,01:48:51,Estable,Estable,0.016090935
2024-10-04,01:48:51,Estable,Estable,0.019579086
2024-10-04,01:48:51,Estable,Estable,0.017171275
2024-10-04,01:48:51,Estable,Estable,0.018610677
2024-10-04,01:48:51,Estable,Estable,0.017313255
2024-10-04,01:48:51,Estable,Estable,0.018567296
2024-10-04,01:48:51,Estable,Estable,0.017934855
2024-10-04,01:48:51,Estable,Estable,0.017395057
2024-10-04,01:48:51,Estable,Estable,0.02437443
2024-10-04,01:48:51,Estable,Estable,0.018673193
2024-10-04,01:48:52,Estable,Estable,0.021012107
